,File,Date,Neighborhood,Available,Count,Price,tag,code
389705,20181107,2019/04/01,Abrantes,0.5,16,37.375,CLFinal2019,mad13
389706,20181107,2019/04/01,Acacias,0.403314917,181,61.61643836,CLFinal2019,mad1
389707,20181107,2019/04/01,Adelfas,0.416666667,72,393.4,CLFinal2019,mad87
389708,20181107,2019/04/01,Aeropuerto,0.444444444,9,87,CLFinal2019,mad8
389709,20181107,2019/04/01,Aguilas,0.517241379,29,53.86666667,CLFinal2019,mad61
389710,20181107,2019/04/01,Alameda de Osuna,0.384615385,26,58.1,CLFinal2019,mad9
389711,20181107,2019/04/01,Almagro,0.416666667,156,108,CLFinal2019,mad32
389712,20181107,2019/04/01,Almenara,0.567567568,74,65.97619048,CLFinal2019,mad107
389713,20181107,2019/04/01,Almendrales,0.637931034,58,126.8108108,CLFinal2019,mad113
389714,20181107,2019/04/01,Aluche,0.551282051,78,33.69767442,CLFinal2019,mad62
389715,20181107,2019/04/01,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
389716,20181107,2019/04/01,Amposta,0.5,8,111,CLFinal2019,mad99
389717,20181107,2019/04/01,Apostol Santiago,0.538461538,13,43.57142857,CLFinal2019,mad55
389718,20181107,2019/04/01,Arapiles,0.493055556,144,82.64788732,CLFinal2019,mad33
389719,20181107,2019/04/01,Aravaca,0.692307692,26,67.33333333,CLFinal2019,mad68
389720,20181107,2019/04/01,Arcos,0.6,20,62.5,CLFinal2019,mad100
389721,20181107,2019/04/01,Argüelles,0.417582418,273,90.66666667,CLFinal2019,mad69
389722,20181107,2019/04/01,Atocha,0.625,16,80,CLFinal2019,mad2
389723,20181107,2019/04/01,Bellas Vistas,0.425373134,134,156.245614,CLFinal2019,mad108
389724,20181107,2019/04/01,Berruguete,0.364705882,85,61.83870968,CLFinal2019,mad109
389725,20181107,2019/04/01,Buenavista,0.774193548,31,39.16666667,CLFinal2019,mad14
389726,20181107,2019/04/01,Butarque,0.615384615,13,38.75,CLFinal2019,mad124
389727,20181107,2019/04/01,Campamento,0.375,24,38.88888889,CLFinal2019,mad63
389728,20181107,2019/04/01,Canillas,0.53968254,63,51.88235294,CLFinal2019,mad56
389729,20181107,2019/04/01,Canillejas,0.4375,16,96,CLFinal2019,mad101
389730,20181107,2019/04/01,Casa de Campo,0.389473684,95,80.7027027,CLFinal2019,mad70
389731,20181107,2019/04/01,Casco Histórico de Barajas,0.5,22,37.63636364,CLFinal2019,mad10
389732,20181107,2019/04/01,Casco Histórico de Vallecas,0.41509434,53,67.95454545,CLFinal2019,mad122
389733,20181107,2019/04/01,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,CLFinal2019,mad121
389734,20181107,2019/04/01,Castellana,0.533333333,150,154.15,CLFinal2019,mad93
389735,20181107,2019/04/01,Castilla,0.558139535,43,78.125,CLFinal2019,mad26
389736,20181107,2019/04/01,Castillejos,0.504672897,107,90.90740741,CLFinal2019,mad110
389737,20181107,2019/04/01,Chopera,0.557971014,138,49.27272727,CLFinal2019,mad3
389738,20181107,2019/04/01,Ciudad Jardín,0.5,86,88.3255814,CLFinal2019,mad27
389739,20181107,2019/04/01,Ciudad Universitaria,0.5,46,109.0434783,CLFinal2019,mad71
389740,20181107,2019/04/01,Colina,0.578947368,19,64.63636364,CLFinal2019,mad39
389741,20181107,2019/04/01,Comillas,0.510638298,94,49,CLFinal2019,mad15
389742,20181107,2019/04/01,Concepción,0.451612903,62,45.03571429,CLFinal2019,mad40
389743,20181107,2019/04/01,Corralejos,0.416666667,12,75.8,CLFinal2019,mad11
389744,20181107,2019/04/01,Cortes,0.594318182,880,107.5105163,CLFinal2019,mad20
389745,20181107,2019/04/01,Costillares,0.64,25,43.1875,CLFinal2019,mad41
389746,20181107,2019/04/01,Cuatro Caminos,0.48,175,70.80952381,CLFinal2019,mad111
