,File,Date,Neighborhood,Available,Count,Price,tag,code
35066,20171113,2018/03/15,Baró de Viver,1,2,57.5,Sonar2018,bar58
35067,20171113,2018/03/15,Can Baró,0.422222222,45,63.78947368,Sonar2018,bar34
35068,20171113,2018/03/15,Can Peguera,0,1,,Sonar2018,bar47
35069,20171113,2018/03/15,Canyelles,0.8,5,25.75,Sonar2018,bar49
35070,20171113,2018/03/15,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35071,20171113,2018/03/15,Diagonal Mar i el Front Marítim del Poblenou,0.714285714,168,294.1666667,Sonar2018,bar69
35072,20171113,2018/03/15,Horta,0.743589744,39,44.27586207,Sonar2018,bar43
35073,20171113,2018/03/15,Hostafrancs,0.540856031,257,85.14388489,Sonar2018,bar15
35074,20171113,2018/03/15,Montbau,0.285714286,14,30,Sonar2018,bar40
35075,20171113,2018/03/15,Navas,0.539215686,102,45,Sonar2018,bar63
35076,20171113,2018/03/15,Pedralbes,0.714285714,28,104.5,Sonar2018,bar21
35077,20171113,2018/03/15,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
35078,20171113,2018/03/15,Provençals del Poblenou,0.575221239,113,75.93846154,Sonar2018,bar71
35079,20171113,2018/03/15,Sant Andreu,0.472222222,72,83.08823529,Sonar2018,bar60
35080,20171113,2018/03/15,Sant Antoni,0.598385469,991,99.38111298,Sonar2018,bar10
35081,20171113,2018/03/15,Sant Genís dels Agudells,0.695652174,23,45.5625,Sonar2018,bar39
35082,20171113,2018/03/15,Sant Gervasi - Galvany,0.655688623,334,133.9908676,Sonar2018,bar26
35083,20171113,2018/03/15,Sant Gervasi - la Bonanova,0.4,65,96.46153846,Sonar2018,bar25
35084,20171113,2018/03/15,Sant Martí de Provençals,0.476744186,86,47.04878049,Sonar2018,bar72
35085,20171113,2018/03/15,"Sant Pere, Santa Caterina i la Ribera",0.482497635,1057,99.01176471,Sonar2018,bar4
35086,20171113,2018/03/15,Sants,0.598314607,356,89.85915493,Sonar2018,bar18
35087,20171113,2018/03/15,Sants - Badal,0.527777778,180,66.2,Sonar2018,bar17
35088,20171113,2018/03/15,Sarrià,0.692307692,52,82.47222222,Sonar2018,bar23
35089,20171113,2018/03/15,Torre Baró,0.375,8,30,Sonar2018,bar54
35090,20171113,2018/03/15,Vallbona,1,3,60,Sonar2018,bar56
35091,20171113,2018/03/15,Vallcarca i els Penitents,0.544,125,95.39705882,Sonar2018,bar28
35092,20171113,2018/03/15,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,78.11764706,Sonar2018,bar22
35093,20171113,2018/03/15,Verdun,0.458333333,24,27.36363636,Sonar2018,bar51
35094,20171113,2018/03/15,Vilapicina i la Torre Llobeta,0.580645161,62,35.66666667,Sonar2018,bar44
35095,20171113,2018/03/15,el Baix Guinardó,0.48,150,67.69444444,Sonar2018,bar33
35096,20171113,2018/03/15,el Barri Gòtic,0.539106145,1074,107.0397237,Sonar2018,bar2
35097,20171113,2018/03/15,el Besòs i el Maresme,0.417431193,218,81.17582418,Sonar2018,bar70
35098,20171113,2018/03/15,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
35099,20171113,2018/03/15,el Camp d'en Grassot i Gràcia Nova,0.602240896,357,85.90232558,Sonar2018,bar32
35100,20171113,2018/03/15,el Camp de l'Arpa del Clot,0.582352941,340,84.32323232,Sonar2018,bar64
35101,20171113,2018/03/15,el Carmel,0.6875,96,52.81818182,Sonar2018,bar37
35102,20171113,2018/03/15,el Clot,0.49068323,161,52.89873418,Sonar2018,bar65
35103,20171113,2018/03/15,el Coll,0.538461538,39,80.14285714,Sonar2018,bar29
35104,20171113,2018/03/15,el Congrés i els Indians,0.522727273,44,129.6521739,Sonar2018,bar62
35105,20171113,2018/03/15,el Fort Pienc,0.569491525,590,100.8422619,Sonar2018,bar5
35106,20171113,2018/03/15,el Guinardó,0.60591133,203,68.94308943,Sonar2018,bar35
35107,20171113,2018/03/15,el Parc i la Llacuna del Poblenou,0.576271186,295,90.52941176,Sonar2018,bar66
35108,20171113,2018/03/15,el Poble Sec,0.572441743,987,89.87964602,Sonar2018,bar11
35109,20171113,2018/03/15,el Poblenou,0.563786008,486,101.6751825,Sonar2018,bar68
35110,20171113,2018/03/15,el Putxet i el Farró,0.609053498,243,135.6283784,Sonar2018,bar27
35111,20171113,2018/03/15,el Raval,0.482903001,1433,92.33959538,Sonar2018,bar1
35112,20171113,2018/03/15,el Turó de la Peira,0.655172414,29,48.05263158,Sonar2018,bar46
35113,20171113,2018/03/15,l'Antiga Esquerra de l'Eixample,0.593237705,976,133.5181347,Sonar2018,bar8
35114,20171113,2018/03/15,la Barceloneta,0.511111111,270,101.5942029,Sonar2018,bar3
35115,20171113,2018/03/15,la Bordeta,0.507692308,130,59.6969697,Sonar2018,bar16
35116,20171113,2018/03/15,la Dreta de l'Eixample,0.669060773,1810,179.9463254,Sonar2018,bar7
35117,20171113,2018/03/15,la Font d'en Fargues,0.523809524,21,197.8181818,Sonar2018,bar36
35118,20171113,2018/03/15,la Font de la Guatlla,0.575342466,146,100.6071429,Sonar2018,bar14
35119,20171113,2018/03/15,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
35120,20171113,2018/03/15,la Marina de Port,0.423913043,92,69.61538462,Sonar2018,bar13
35121,20171113,2018/03/15,la Marina del Prat Vermell,0.769230769,13,889.7,Sonar2018,bar12
35122,20171113,2018/03/15,la Maternitat i Sant Ramon,0.503225806,155,166.8333333,Sonar2018,bar20
35123,20171113,2018/03/15,la Nova Esquerra de l'Eixample,0.561712846,794,192.396861,Sonar2018,bar9
35124,20171113,2018/03/15,la Prosperitat,0.55,20,51.81818182,Sonar2018,bar52
35125,20171113,2018/03/15,la Sagrada Família,0.595073892,1015,100.7864238,Sonar2018,bar6
35126,20171113,2018/03/15,la Sagrera,0.578947368,76,86.47727273,Sonar2018,bar61
35127,20171113,2018/03/15,la Salut,0.533333333,120,71.96875,Sonar2018,bar30
35128,20171113,2018/03/15,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
35129,20171113,2018/03/15,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
35130,20171113,2018/03/15,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35131,20171113,2018/03/15,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35132,20171113,2018/03/15,la Verneda i la Pau,0.563380282,71,33.925,Sonar2018,bar73
35133,20171113,2018/03/15,la Vila Olímpica del Poblenou,0.714285714,189,204.5703704,Sonar2018,bar67
35134,20171113,2018/03/15,la Vila de Gràcia,0.545867393,1101,105.3094842,Sonar2018,bar31
35135,20171113,2018/03/15,les Corts,0.490196078,204,103.15,Sonar2018,bar19
35136,20171113,2018/03/15,les Roquetes,0.642857143,14,32.33333333,Sonar2018,bar50
35137,20171113,2018/03/15,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
35138,20171113,2018/03/16,Baró de Viver,1,2,57.5,Sonar2018,bar58
35139,20171113,2018/03/16,Can Baró,0.422222222,45,66.84210526,Sonar2018,bar34
35140,20171113,2018/03/16,Can Peguera,0,1,,Sonar2018,bar47
