,File,Date,Neighborhood,Available,Count,Price,tag,code
27578,20171113,2017/12/01,Baró de Viver,0,2,,MWC2018,bar58
27579,20171113,2017/12/01,Can Baró,0.688888889,45,64.96774194,MWC2018,bar34
27580,20171113,2017/12/01,Can Peguera,0,1,,MWC2018,bar47
27581,20171113,2017/12/01,Canyelles,0.8,5,35.25,MWC2018,bar49
27582,20171113,2017/12/01,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
27583,20171113,2017/12/01,Diagonal Mar i el Front Marítim del Poblenou,0.702380952,168,285.9152542,MWC2018,bar69
27584,20171113,2017/12/01,Horta,0.641025641,39,118.12,MWC2018,bar43
27585,20171113,2017/12/01,Hostafrancs,0.571984436,257,79.21768707,MWC2018,bar15
27586,20171113,2017/12/01,Montbau,0.571428571,14,24.125,MWC2018,bar40
27587,20171113,2017/12/01,Navas,0.607843137,102,50.40322581,MWC2018,bar63
27588,20171113,2017/12/01,Pedralbes,0.821428571,28,130.1304348,MWC2018,bar21
27589,20171113,2017/12/01,Porta,0.666666667,48,32.625,MWC2018,bar45
27590,20171113,2017/12/01,Provençals del Poblenou,0.610619469,113,71.37681159,MWC2018,bar71
27591,20171113,2017/12/01,Sant Andreu,0.541666667,72,53.61538462,MWC2018,bar60
27592,20171113,2017/12/01,Sant Antoni,0.571140262,991,82.18551237,MWC2018,bar10
27593,20171113,2017/12/01,Sant Genís dels Agudells,0.565217391,23,48.92307692,MWC2018,bar39
27594,20171113,2017/12/01,Sant Gervasi - Galvany,0.643712575,334,101.7162791,MWC2018,bar26
27595,20171113,2017/12/01,Sant Gervasi - la Bonanova,0.338461538,65,96.54545455,MWC2018,bar25
27596,20171113,2017/12/01,Sant Martí de Provençals,0.523255814,86,49,MWC2018,bar72
27597,20171113,2017/12/01,"Sant Pere, Santa Caterina i la Ribera",0.501419111,1057,78.17735849,MWC2018,bar4
27598,20171113,2017/12/01,Sants,0.564606742,356,62.39303483,MWC2018,bar18
27599,20171113,2017/12/01,Sants - Badal,0.55,180,62.28282828,MWC2018,bar17
27600,20171113,2017/12/01,Sarrià,0.576923077,52,77.8,MWC2018,bar23
27601,20171113,2017/12/01,Torre Baró,0.375,8,30,MWC2018,bar54
27602,20171113,2017/12/01,Vallbona,1,3,60,MWC2018,bar56
27603,20171113,2017/12/01,Vallcarca i els Penitents,0.624,125,81.37179487,MWC2018,bar28
27604,20171113,2017/12/01,"Vallvidrera, el Tibidabo i les Planes",0.481481481,27,85.46153846,MWC2018,bar22
27605,20171113,2017/12/01,Verdun,0.375,24,28.88888889,MWC2018,bar51
27606,20171113,2017/12/01,Vilapicina i la Torre Llobeta,0.612903226,62,41.76315789,MWC2018,bar44
27607,20171113,2017/12/01,el Baix Guinardó,0.513333333,150,55.90909091,MWC2018,bar33
27608,20171113,2017/12/01,el Barri Gòtic,0.531657356,1074,87.57968476,MWC2018,bar2
27609,20171113,2017/12/01,el Besòs i el Maresme,0.660550459,218,67.47222222,MWC2018,bar70
27610,20171113,2017/12/01,el Bon Pastor,0.588235294,17,29.7,MWC2018,bar59
27611,20171113,2017/12/01,el Camp d'en Grassot i Gràcia Nova,0.509803922,357,66.33516484,MWC2018,bar32
27612,20171113,2017/12/01,el Camp de l'Arpa del Clot,0.65,340,69.63348416,MWC2018,bar64
27613,20171113,2017/12/01,el Carmel,0.75,96,40.31944444,MWC2018,bar37
27614,20171113,2017/12/01,el Clot,0.546583851,161,43.56818182,MWC2018,bar65
27615,20171113,2017/12/01,el Coll,0.538461538,39,66.14285714,MWC2018,bar29
27616,20171113,2017/12/01,el Congrés i els Indians,0.545454545,44,134.5833333,MWC2018,bar62
27617,20171113,2017/12/01,el Fort Pienc,0.472881356,590,85.01075269,MWC2018,bar5
27618,20171113,2017/12/01,el Guinardó,0.586206897,203,54.2605042,MWC2018,bar35
27619,20171113,2017/12/01,el Parc i la Llacuna del Poblenou,0.545762712,295,73.42857143,MWC2018,bar66
27620,20171113,2017/12/01,el Poble Sec,0.564336373,987,67.55655296,MWC2018,bar11
27621,20171113,2017/12/01,el Poblenou,0.553497942,486,82.69516729,MWC2018,bar68
27622,20171113,2017/12/01,el Putxet i el Farró,0.502057613,243,73.69672131,MWC2018,bar27
27623,20171113,2017/12/01,el Raval,0.513607816,1433,76.53125,MWC2018,bar1
27624,20171113,2017/12/01,el Turó de la Peira,0.586206897,29,50.76470588,MWC2018,bar46
27625,20171113,2017/12/01,l'Antiga Esquerra de l'Eixample,0.536885246,976,96.6278626,MWC2018,bar8
27626,20171113,2017/12/01,la Barceloneta,0.525925926,270,78.22535211,MWC2018,bar3
27627,20171113,2017/12/01,la Bordeta,0.607692308,130,54.83544304,MWC2018,bar16
27628,20171113,2017/12/01,la Dreta de l'Eixample,0.598342541,1810,133.1265005,MWC2018,bar7
27629,20171113,2017/12/01,la Font d'en Fargues,0.666666667,21,153.1428571,MWC2018,bar36
27630,20171113,2017/12/01,la Font de la Guatlla,0.582191781,146,63.47058824,MWC2018,bar14
27631,20171113,2017/12/01,la Guineueta,0.777777778,18,44.85714286,MWC2018,bar48
27632,20171113,2017/12/01,la Marina de Port,0.576086957,92,58.83018868,MWC2018,bar13
27633,20171113,2017/12/01,la Marina del Prat Vermell,0.692307692,13,957.4444444,MWC2018,bar12
27634,20171113,2017/12/01,la Maternitat i Sant Ramon,0.464516129,155,53.30555556,MWC2018,bar20
27635,20171113,2017/12/01,la Nova Esquerra de l'Eixample,0.554156171,794,160.5613636,MWC2018,bar9
