,File,Date,Neighborhood,Available,Count,Price,tag,code
374719,20181107,2018/12/04,Abrantes,0.5,16,42.125,ElClasico2019,mad13
374720,20181107,2018/12/04,Acacias,0.414364641,181,63.56,ElClasico2019,mad1
374721,20181107,2018/12/04,Adelfas,0.597222222,72,62.81395349,ElClasico2019,mad87
374722,20181107,2018/12/04,Aeropuerto,0.666666667,9,58.33333333,ElClasico2019,mad8
374723,20181107,2018/12/04,Aguilas,0.586206897,29,53.76470588,ElClasico2019,mad61
374724,20181107,2018/12/04,Alameda de Osuna,0.5,26,54.46153846,ElClasico2019,mad9
374725,20181107,2018/12/04,Almagro,0.384615385,156,102.3166667,ElClasico2019,mad32
374726,20181107,2018/12/04,Almenara,0.608108108,74,62.24444444,ElClasico2019,mad107
374727,20181107,2018/12/04,Almendrales,0.327586207,58,153.1578947,ElClasico2019,mad113
374728,20181107,2018/12/04,Aluche,0.474358974,78,28.16216216,ElClasico2019,mad62
374729,20181107,2018/12/04,Ambroz,0.272727273,11,46.66666667,ElClasico2019,mad120
374730,20181107,2018/12/04,Amposta,0.625,8,86.8,ElClasico2019,mad99
374731,20181107,2018/12/04,Apostol Santiago,0.461538462,13,64.16666667,ElClasico2019,mad55
374732,20181107,2018/12/04,Arapiles,0.451388889,144,78.75384615,ElClasico2019,mad33
374733,20181107,2018/12/04,Aravaca,0.615384615,26,77.125,ElClasico2019,mad68
374734,20181107,2018/12/04,Arcos,0.55,20,51.63636364,ElClasico2019,mad100
374735,20181107,2018/12/04,Argüelles,0.472527473,273,100.8604651,ElClasico2019,mad69
374736,20181107,2018/12/04,Atocha,0.375,16,79.83333333,ElClasico2019,mad2
374737,20181107,2018/12/04,Bellas Vistas,0.388059701,134,69.86538462,ElClasico2019,mad108
374738,20181107,2018/12/04,Berruguete,0.470588235,85,60,ElClasico2019,mad109
374739,20181107,2018/12/04,Buenavista,0.419354839,31,32.38461538,ElClasico2019,mad14
374740,20181107,2018/12/04,Butarque,0.461538462,13,46.5,ElClasico2019,mad124
374741,20181107,2018/12/04,Campamento,0.375,24,39.88888889,ElClasico2019,mad63
374742,20181107,2018/12/04,Canillas,0.603174603,63,46.86842105,ElClasico2019,mad56
374743,20181107,2018/12/04,Canillejas,0.25,16,121.25,ElClasico2019,mad101
374744,20181107,2018/12/04,Casa de Campo,0.442105263,95,103.8095238,ElClasico2019,mad70
374745,20181107,2018/12/04,Casco Histórico de Barajas,0.5,22,37.27272727,ElClasico2019,mad10
374746,20181107,2018/12/04,Casco Histórico de Vallecas,0.566037736,53,65.43333333,ElClasico2019,mad122
374747,20181107,2018/12/04,Casco Histórico de Vicálvaro,0.566666667,30,46.17647059,ElClasico2019,mad121
