,Neighborhood,code,Available,Count,Price
0,Acacias,mad1,0.4002988364289577,180.4456951627624,61.77941388688054
1,Atocha,mad2,0.5339720843747331,16.666666666666668,71.98173428077055
2,Chopera,mad3,0.4765780024020052,132.4041387705417,41.90556382454953
3,Delicias,mad4,0.39011432051476247,163.5670824459994,59.98147906020992
4,Imperial,mad5,0.43042732747808954,112.1880706025563,64.29193290994839
5,Legazpi,mad6,0.4585625242751112,41.43183201460742,126.06211988161677
6,Palos de Moguer,mad7,0.38489389860468454,317.79214850882533,72.87692957771762
7,Aeropuerto,mad8,0.5583092941862979,8.11111111111111,71.86417772039806
8,Alameda de Osuna,mad9,0.410050882309896,27.88888888888889,56.75567532586006
9,Casco Histórico de Barajas,mad10,0.5116452990334849,23.88888888888889,43.93830132430403
10,Corralejos,mad11,0.36652737417138714,10.777777777777779,53.47791345504626
11,Timón,mad12,0.3928786235021373,40.65429093122337,41.30610323507725
12,Abrantes,mad13,0.5471811520654283,18.105599513085817,167.59063510792416
13,Buenavista,mad14,0.5815746556882723,28.88888888888889,122.59230532753556
14,Comillas,mad15,0.5185163408389678,99.11111111111111,46.14936438392218
15,Opañel,mad16,0.5642023137668883,81.75289105295192,44.85160198293786
16,Puerta Bonita,mad17,0.46239944562495855,39.22222222222222,71.14069273533869
17,San Isidro,mad18,0.5722415465036547,165.06086427267195,43.58446182033171
18,Vista Alegre,mad19,0.4793732945788186,76.97656725502131,40.72192595946756
19,Cortes,mad20,0.5298653692657325,866.2785041045911,116.58560065267348
20,Embajadores,mad21,0.4472348572633035,2453.7899057464274,106.89738402341439
21,Justicia,mad22,0.45817739268137553,1025.7988435788193,114.70885951062986
22,Palacio,mad23,0.49883235256647357,1412.0292059628841,115.6226175632711
23,Sol,mad24,0.5157355133446903,1250.4609066017645,113.23811998992704
24,Universidad,mad25,0.5012249578950718,1782.0392335766423,103.56707376201398
25,Castilla,mad26,0.481823222970488,42.76475958612295,69.9074368464615
26,Ciudad Jardín,mad27,0.4041999900633178,75.0,76.7266112892486
27,El Viso,mad28,0.48099574149589325,64.88888888888889,95.69793405458407
28,Hispanoamérica,mad29,0.5202172533487579,85.08520998174072,96.11723214257457
29,Nueva España,mad30,0.5691269331202475,65.44444444444444,119.47825773614858
30,Prosperidad,mad31,0.44729636342818196,119.85240413877054,160.03986948815015
31,Almagro,mad32,0.44666339975988845,161.06208155812539,118.9448573108524
32,Arapiles,mad33,0.47359156711195205,179.0021296014603,75.66628360613845
33,Gaztambide,mad34,0.45238900890295164,181.55613020991785,69.2706728208951
34,Rios Rosas,mad35,0.4513914085514262,131.51552038953133,102.52622315342992
35,Trafalgar,mad36,0.5049680033339425,320.3740875912409,101.86566195252132
36,Vallehermoso,mad37,0.41831150694825325,60.111111111111114,82.18368076415338
37,Atalaya,mad38,0.393972602739726,1.0,100.37552155771905
38,Colina,mad39,0.47912935915398563,20.1049908703591,156.89659077413455
39,Concepción,mad40,0.4439594105228259,63.869446135118686,44.73710342349559
40,Costillares,mad41,0.64592232529193,27.555555555555557,51.22400218336689
41,Pueblo Nuevo,mad42,0.4648404731750362,74.0,37.12427066010691
42,Quintana,mad43,0.5214720672817993,69.53438831405964,71.27330969457549
43,San Juan Bautista,mad44,0.49311926881004114,28.11111111111111,65.79742836132696
44,San Pascual,mad45,0.39496989075860867,24.22222222222222,46.07958543628258
45,Ventas,mad46,0.4332748599464223,122.66666666666667,43.3614383674882
46,El Goloso,mad47,0.39441470758019903,9.11111111111111,62.339477685300494
47,El Pardo,mad48,0.5419583966337623,3.3333333333333335,50.29413947317759
48,Fuentelareina,mad49,0.6286149162861492,3.5555555555555554,71.55011192492363
49,La Paz,mad50,0.6445259904620968,17.555555555555557,73.5946214818201
50,Mirasierra,mad51,0.5565529701649437,22.326536822884968,130.81468139645466
51,Peñagrande,mad52,0.5281482715863105,54.22222222222222,143.30838386377158
52,Pilar,mad53,0.4779244465561655,39.44444444444444,125.89140904474
53,Valverde,mad54,0.4699431559841667,53.77777777777778,60.99651737909303
54,Apostol Santiago,mad55,0.3997763758253316,12.329580036518564,38.74264860479917
55,Canillas,mad56,0.4935257764759634,63.20298234936092,43.006045508165585
56,Palomas,mad57,0.5988185837677382,13.88888888888889,161.27000763439273
57,Pinar del Rey,mad58,0.5172246699217719,52.666666666666664,55.94753306152203
58,Piovera,mad59,0.5416115880334786,13.773584905660377,87.56128128445187
59,Valdefuentes,mad60,0.5830335744561717,66.31314668289714,84.06886355199312
60,Aguilas,mad61,0.45189966331497344,24.77023737066342,35.91012798496278
61,Aluche,mad62,0.5042840689230036,70.42300669507,33.750131851722934
62,Campamento,mad63,0.48873262870623346,24.666666666666668,42.36508712953742
63,Cármenes,mad64,0.49737650013546547,43.0,50.07110160566526
64,Cuatro Vientos,mad65,0.6847329129366786,5.0,39.18215119746957
65,Lucero,mad66,0.5972211725858165,68.09038344491783,53.577662374988236
66,Puerta del Angel,mad67,0.475220419933031,233.0,53.29612790620684
67,Aravaca,mad68,0.5732079751710194,22.993000608642728,641.3103730378864
68,Argüelles,mad69,0.4626307326156419,304.12964090079123,81.43576481267787
69,Casa de Campo,mad70,0.43261505844308423,95.3043213633597,80.68040921808817
70,Ciudad Universitaria,mad71,0.5132071936971093,45.0,579.4535861049847
71,El Plantío,mad72,0.6086946437555548,4.888888888888889,399.38879828654444
